#	type	pilot	lemma	freq	spec	semScore	isDico	isDistrib
2725	T	impact factor	impact factor	832	2.11			
2726	T	valence quark	valence quark	832	2.11			
2727	T	interface	interface	37439	2.11			
2728	T	mass matrix	mass matrix	831	2.11			
2729	T	wave number	wave number	831	2.11			
2730	T	Schrodinger	schrodinger	831	2.11			
2731	T	annual cycle	annual cycle	830	2.11			
2732	T	parametrisation	parametrisation	830	2.11			
2733	T	interconnection	interconnection	830	2.11			
2734	T	life time	life time	830	2.11			
2735	T	Ward identities	ward identity	830	2.11			
2736	T	space dimensions	space dimension	829	2.11			
2737	T	insbesondere	insbesondere	829	2.11			
2738	T	Urban Growth	urban growth	829	2.11			
2739	T	installed	installed	829	2.11			
2740	T	Angewandte Analysis und Stochastik Leibniz-Institut	angewandte analysis und stochastik leibniz-institut	829	2.11			
2741	T	spectral	spectral	829	2.11			
2742	T	Poisson process	poisson process	829	2.11			
2743	T	parameterized	parameterized	828	2.11			
2744	T	previous chapter	previous chapter	828	2.11			
2745	T	scale dependence	scale dependence	828	2.11			
2746	T	spatio-temporal	spatio-temporal	828	2.11			
2747	T	seafloor	seafloor	828	2.11			
2748	T	martensite	martensite	828	2.11			
2749	T	tensile tests	tensile test	827	2.11			
2750	T	NLO calculations	nlo calculation	827	2.11			
2751	T	taxa	taxon	827	2.11			
2752	T	automorphism	automorphism	827	2.11			
2753	T	model predictions	model prediction	827	2.11			
2754	T	hypergeometric	hypergeometric	827	2.11			
2755	T	imple	imple	826	2.11					
2757	T	solution of the equation	solution of equation	826	2.11			
2758	T	aerobic	aerobic	826	2.11			
2759	T	Hennig	hennig	826	2.11			
2760	T	center	center	20629	2.11			
2761	T	detection limit	detection limit	825	2.11			
2762	T	H1 Collab	h1 collab	825	2.11			
2763	T	trajectory	trajectory	9892	2.11			
2764	T	S-layer	s-layer	824	2.11			
2765	T	resource demands	resource demand	824	2.11			
2766	T	MS scheme	ms scheme	824	2.11			
2767	T	non-abelian	non-abelian	823	2.11			
2768	T	Bjorken	bjorken	823	2.11			
2769	T	Fachgruppe Informatik	fachgruppe informatik	823	2.11			
2770	T	computer code	computer code	823	2.11						
2772	T	hyperplane	hyperplane	823	2.11			
2773	T	performance prediction	performance prediction	823	2.11								
2776	T	physical system	physical system	822	2.11			
2777	T	cell lines	cell line	821	2.11			
2778	T	High Energy Physics	high energy physic	821	2.11			
2779	T	electron bunch	electron bunch	821	2.11			
2780	T	analysis methods	analysis method	820	2.10			
2781	T	tech- nology	technology	820	2.10			
2782	T	incompressible flow	incompressible flow	820	2.10			
2783	T	simplicial	simplicial	820	2.10			
2784	T	MgCl2	mgcl2	820	2.10			
2785	T	beim	beim	820	2.10			
2786	T	adapter	adapter	819	2.10			
2787	T	horizontal	horizontal	819	2.10			
2788	T	Zukunft	zukunft	819	2.10			
2789	T	equation	equation	130130	2.10			
2790	T	transgenic	transgenic	818	2.10			
2791	T	energy deposition	energy deposition	818	2.10			
2792	T	satisfiability	satisfiability	818	2.10			
2793	T	trilinear	trilinear	818	2.10			
2794	T	XANES	xanes	818	2.10			
2795	T	NP-hard	np-hard	817	2.10			
2796	T	Virasoro	virasoro	817	2.10			
2797	T	Riemannian	riemannian	817	2.10			
2798	T	plastic deformation	plastic deformation	817	2.10			
2799	T	covariant derivatives	covariant derivative	817	2.10			
2800	T	scheduling problem	scheduling problem	816	2.10			
2801	T	previous results	previous result	816	2.10			
2802	T	hadronisation	hadronisation	816	2.10			
2803	T	flow conditions	flow condition	816	2.10			
2804	T	workpiece	workpiece	816	2.10			
2805	T	multiple	multiple	15487	2.10			
2806	T	data	data	32602	2.10						
2808	T	numerical scheme	numerical scheme	815	2.10			
2809	T	compo- nents	components	815	2.10			
2810	T	carbon	carbon	17921	2.10			
2811	T	residence time	residence time	814	2.10			
2812	T	gas injection	gas injection	814	2.10			
2813	T	end-to-end	end-to-end	814	2.10			
2814	T	measurement results	measurement result	814	2.10			
2815	T	makespan	makespan	814	2.10			
2816	T	transport model	transport model	813	2.10			
2817	T	monomials	monomial	813	2.10			
2818	T	cross-correlation	cross-correlation	813	2.10			
2819	T	Hrsg	hrsg	811	2.10			
2820	T	winding	winding	810	2.10			
2821	T	regional climate model	regional climate model	810	2.10			
2822	T	bisher	bisher	810	2.10			
2823	T	translational	translational	810	2.10						
2826	T	supernatant	supernatant	809	2.10			
2827	T	wall thickness	wall thickness	808	2.10			
2828	T	data acquisition	data acquisition	808	2.10			
2829	T	protected	protected	808	2.10			
2830	T	gures	gures	808	2.10			
2831	T	esti	esti	808	2.10			
2832	T	d-dimensional	d-dimensional	807	2.10			
2833	T	ultraviolet	ultraviolet	807	2.10			
2834	T	Higgs eld	higgs eld	806	2.10			
2835	T	tensile strength	tensile strength	806	2.10			
2836	T	X-ray absorption	x-ray absorption	806	2.10			
2837	T	visualisation	visualisation	805	2.10			
2838	T	application areas	application area	805	2.10			
2839	T	di erent	di erent	805	2.10			
2840	T	BIOTA West	biota west	804	2.10			
2841	T	Juli	juli	804	2.10			
2842	T	subscripts	subscript	803	2.10			
2843	T	tadpole	tadpole	803	2.10			
2844	T	mold	mold	803	2.10			
2845	T	centroid	centroid	803	2.10						
2847	T	ences	ences	802	2.10			
2848	T	duce	duce	802	2.10			
2849	T	state equation	state equation	802	2.10			
2850	T	low concentrations	low concentration	802	2.10			
2851	T	Nomenclature	nomenclature	802	2.10			
2852	T	reverse engineering	reverse engineering	801	2.09						
2854	T	aerial	aerial	801	2.09			
2855	T	sinusoidal	sinusoidal	801	2.09			
2856	T	convergence	convergence	20823	2.09			
2857	T	Requirements Engineering	requirement engineering	800	2.09			
2858	T	lower panel	low panel	800	2.09			
2859	T	gasification	gasification	800	2.09			
2860	T	diagonal matrix	diagonal matrix	800	2.09			
2861	T	molecular weight	molecular weight	799	2.09			
2862	T	Astrophysics	astrophysics	799	2.09			
2863	T	moduli space	modulus space	799	2.09			
2864	T	transmission line	transmission line	799	2.09			
2865	T	hydration	hydration	798	2.09			
2866	T	interior point	interior point	798	2.09			
2867	T	light source	light source	798	2.09						
2869	T	rainy season	rainy season	798	2.09			
2870	T	divergence-free	divergence-free	798	2.09			
2871	T	fracture toughness	fracture toughness	798	2.09			
2872	T	tmax	tmax	798	2.09					
2874	T	ysis	ysis	797	2.09			
2875	T	savanna	savanna	797	2.09			
2876	T	Leibniz	leibniz	797	2.09			
2877	T	field lines	field line	797	2.09			
2878	T	high-order	high-order	797	2.09			
2879	T	acyclic	acyclic	797	2.09			
2880	T	higher dimensions	high dimension	796	2.09			
2881	T	traceability	traceability	796	2.09			
2882	T	time integration	time integration	796	2.09						
2884	T	CERN	cern	796	2.09			
2885	T	business models	business model	796	2.09			
2886	T	evapotranspiration	evapotranspiration	796	2.09			
2887	T	transition matrix	transition matrix	795	2.09			
2888	T	fatty acids	fatty acid	795	2.09			
2889	T	ocean model	ocean model	795	2.09			
2890	T	sputter	sputter	795	2.09			
2891	T	momentum space	momentum space	795	2.09			
2892	T	pulse length	pulse length	795	2.09			
2893	T	quantifiers	quantifier	795	2.09			
2894	T	adjustable	adjustable	795	2.09			
2895	T	mm-wave	mm-wave	795	2.09			
2896	T	cross-section	cross-section	9533	2.09			
2897	T	size effects	size effect	794	2.09			
2898	T	combustion chamber	combustion chamber	794	2.09					
2900	T	unphysical	unphysical	794	2.09			
2901	T	interlayer	interlayer	794	2.09						
2903	T	organic compounds	organic compound	793	2.09			
2904	T	reference scenario	reference scenario	793	2.09			
2905	T	Kaiserslautern	kaiserslautern	792	2.09			
2906	T	element approximation	element approximation	792	2.09			
2907	T	existence of solutions	existence of solution	792	2.09			
2908	T	reaction-diffusion	reaction-diffusion	792	2.09			
2909	T	pre-industrial	pre-industrial	792	2.09						
2911	T	data types	data type	791	2.09			
2912	T	chiral limit	chiral limit	791	2.09			
2913	T	function symbols	function symbol	791	2.09			
2914	T	quantitative analysis	quantitative analysis	791	2.09			
2915	T	CRUE	crue	791	2.09			
2916	T	NLO corrections	nlo correction	791	2.09			
2917	T	fine-grained	fine-grained	791	2.09			
2918	T	main components	main component	790	2.09			
2919	T	Reusability	reusability	790	2.09			
2920	T	geothermal	geothermal	790	2.09			
2921	T	selection criteria	selection criterion	790	2.09			
2922	T	sim- ulation	simulation	790	2.09			
2923	T	-function	function	789	2.09			
2924	T	periodic boundary conditions	periodic boundary condition	788	2.09			
2925	T	test data	test datum	788	2.09			
2926	T	gas hydrate	gas hydrate	788	2.09			
2927	T	stability analysis	stability analysis	788	2.09			
2928	T	large time	large time	787	2.09			
2929	T	interaction point	interaction point	787	2.09			
2930	T	chromatography	chromatography	786	2.09			
2931	T	bipolar	bipolar	786	2.09			
2932	T	small angle	small angle	786	2.09			
2933	T	error rate	error rate	786	2.09			
2934	T	temporal resolution	temporal resolution	785	2.09			
2935	T	ECMWF	ecmwf	785	2.09			
2936	T	natural numbers	natural number	785	2.09			
2937	T	flow simulations	flow simulation	785	2.09			
2938	T	discontinuous Galerkin	discontinuous galerkin	785	2.09			
2939	T	encryption	encryption	785	2.09			
2940	T	wastewater treatment plant	wastewater treatment plant	785	2.09			
2941	T	process parameters	process parameter	785	2.09			
2942	T	correlation	correlation	23536	2.09			
2943	T	MIPAS-B	mipas-b	784	2.09			
2944	T	countable	countable	784	2.09			
2945	T	data base	data base	784	2.09			
2946	T	CP asymmetry	cp asymmetry	784	2.09			
2947	T	haptic	haptic	784	2.09			
2948	T	transverse	transverse	784	2.09			
2949	T	Beispiel	beispiel	783	2.08			
2950	T	urban planning	urban planning	783	2.08			
2951	T	asso	asso	783	2.08			
2952	T	model equations	model equation	783	2.08			
2953	T	- ference	ference	783	2.08						
2955	T	sea quark	sea quark	782	2.08			
2956	T	gauge	gauge	23450	2.08			
2957	T	electrical power	electrical power	781	2.08			
2958	T	acceptor	acceptor	781	2.08						
2960	T	hydrogen production	hydrogen production	781	2.08			
2961	T	dispersion relation	dispersion relation	780	2.08			
2962	T	voxels	voxels	780	2.08						
2964	T	search space	search space	780	2.08			
2965	T	Cahn-Hilliard	cahn-hilliard	780	2.08			
2966	T	s-channel	s-channel	779	2.08			
2967	T	Ressourcen	ressourcen	779	2.08			
2968	T	linear time	linear time	779	2.08			
2969	T	substructure	substructure	778	2.08			
2970	T	order corrections	order correction	778	2.08			
2971	T	cohomology	cohomology	777	2.08					
2973	T	elliptic equations	elliptic equation	777	2.08			
2974	T	elliptic problems	elliptic problem	777	2.08			
2975	T	reference model	reference model	777	2.08			
2976	T	baryon asymmetry	baryon asymmetry	776	2.08			
2977	T	phase diagram	phase diagram	776	2.08					
2979	T	exemplarily	exemplarily	775	2.08			
2980	T	temperature evolution	temperature evolution	775	2.08			
2981	T	permafrost	permafrost	775	2.08			
2982	T	retardation	retardation	775	2.08			
2983	T	suction	suction	774	2.08			
2984	T	avors	avors	774	2.08							
2987	T	physical processes	physical process	774	2.08					
2989	T	time distribution	time distribution	774	2.08					
2991	T	three-point	three-point	773	2.08			
2992	T	argumentation	argumentation	773	2.08			
2993	T	kinematic variables	kinematic variable	773	2.08						
2995	T	parameter estimation	parameter estimation	772	2.08			
2996	T	full line	full line	772	2.08			
2997	T	sparsity	sparsity	772	2.08			
2998	T	numeric	numeric	771	2.08			
2999	T	decay time	decay time	770	2.08						
3001	T	Natural Sciences	natural science	770	2.08			
3002	T	Physics Department	physics department	769	2.08			
3003	T	semicontinuous	semicontinuous	769	2.08			
3004	T	photodiode	photodiode	768	2.08			
3005	T	specialization	specialization	768	2.08			
3006	T	societal	societal	768	2.08			
3007	T	iteration step	iteration step	768	2.08			
3008	T	high-temperature	high-temperature	768	2.08			
3009	T	nuclear waste disposal	nuclear waste disposal	768	2.08			
3010	T	bubbly flow	bubbly flow	767	2.08			
3011	T	con- ditions	condition	767	2.08			
3012	T	approximation error	approximation error	767	2.08			
3013	T	Kuntze	kuntze	767	2.08			
3014	T	computing time	computing time	766	2.08			
3015	T	web-based	web-based	766	2.08			
3016	T	convex set	convex set	766	2.08			
3017	T	Wissenschaften	wissenschaften	766	2.08					
3020	T	state machine	state machine	766	2.08			
3021	T	mesh	mesh	20669	2.08			
3022	T	reproducibility	reproducibility	765	2.07			
3023	T	cross-sectional	cross-sectional	765	2.07			
3024	T	spatial discretization	spatial discretization	765	2.07						
3026	T	theoretical	theoretical	19886	2.07			
3027	T	measurements	measurement	84883	2.07			
3028	T	ANSYS	ansys	764	2.07			
3029	T	labor	labor	764	2.07			
3030	T	friction factor	friction factor	764	2.07			
3031	T	SuperMUC	supermuc	764	2.07			
3032	T	complete set	complete set	763	2.07			
3033	T	solid solution	solid solution	763	2.07			
3034	T	Grimsel	grimsel	763	2.07			
3035	T	zenith angle	zenith angle	763	2.07			
3036	T	coagulation	coagulation	762	2.07			
3037	T	Water Resources Management	water resource management	762	2.07			
3038	T	root node	root node	762	2.07			
3039	T	internal energy	internal energy	762	2.07			
3040	T	lepton number	lepton number	762	2.07			
3041	T	functional	functional	8373	2.07			
3042	T	Praxis	praxis	761	2.07			
3043	T	mass flux	mass flux	761	2.07			
3044	T	eÆciency	efficiency	761	2.07			
3045	T	EURATOM	euratom	760	2.07			
3046	T	energy transfer	energy transfer	760	2.07			
3047	T	Eulerian	eulerian	760	2.07			
3048	T	error bounds	error bound	760	2.07			
3049	T	simu- lation	simu - lation	759	2.07			
3050	T	experi- ments	experi - ments	759	2.07			
3051	T	indentation	indentation	759	2.07			
3052	T	upcoming	upcoming	759	2.07			
3053	T	temperature field	temperature field	759	2.07						
3055	T	mass parameter	mass parameter	758	2.07			
3056	T	ective action	ective action	758	2.07			
3057	T	convergence result	convergence result	758	2.07			
3058	T	CPUs	cpus	758	2.07			
3059	T	modeling approach	modeling approach	758	2.07			
3060	T	nonlinear equations	nonlinear equation	757	2.07			
3061	T	post-processing	post-processing	757	2.07			
3062	T	large distances	large distance	757	2.07			
3063	T	variational problem	variational problem	757	2.07			
3064	T	Anhang	anhang	756	2.07			
3065	T	carbonation	carbonation	756	2.07			
3066	T	power series	power series	756	2.07					
3068	T	component-based	component-based	755	2.07			
3069	T	simpli	simpli	754	2.07			
3070	T	research institutions	research institution	754	2.07						
3072	T	Pauli	pauli	754	2.07					
3075	T	finite-dimensional	finite-dimensional	752	2.07			
3076	T	transition function	transition function	752	2.07			
3077	T	crystal structure	crystal structure	752	2.07			
3078	T	bubble size distribution	bubble size distribution	752	2.07			
3079	T	reggeon	reggeon	751	2.07			
3080	T	subtasks	subtask	751	2.07			
3081	T	CP violation	cp violation	751	2.07			
3082	T	empirically	empirically	751	2.07			
3083	T	simulation time	simulation time	751	2.07			
3084	T	virtual corrections	virtual correction	750	2.07			
3085	T	declarative	declarative	750	2.07			
3086	T	metry	metry	750	2.07			
3087	T	thermal energy	thermal energy	750	2.07			
3088	T	dard	dard	750	2.07			
3089	T	iterative methods	iterative method	750	2.07									
3092	T	mass distribution	mass distribution	750	2.07			
3093	T	normal distribution	normal distribution	749	2.07			
3094	T	World Scienti	world scienti	748	2.07			
3095	T	vacuum chamber	vacuum chamber	748	2.07						
3097	T	social network	social network	748	2.07					
3099	T	contact time	contact time	748	2.07			
3100	T	flux correction	flux correction	748	2.07			
3101	T	unconstrained	unconstrained	747	2.06			
3102	T	maximum temperature	maximum temperature	747	2.06			
3103	T	Gaussian mixture	gaussian mixture	747	2.06			
3104	T	CPLEX	cplex	746	2.06			
3105	T	Publ	publ	746	2.06			
3106	T	Sustainable Housing	sustainable housing	746	2.06						
3108	T	power spectrum	power spectrum	745	2.06			
3109	T	electron density	electron density	745	2.06						
3112	T	unintegrated	unintegrated	744	2.06								
3115	T	hotspot	hotspot	744	2.06			
3116	T	time derivative	time derivative	743	2.06			
3117	T	activation energy	activation energy	743	2.06			
3118	T	pressure level	pressure level	742	2.06			
3119	T	engineered	engineered	742	2.06			
3120	T	triangle inequality	triangle inequality	742	2.06			
3121	T	parentheses	parenthesis	742	2.06			
3122	T	Hölder	hölder	741	2.06			
3123	T	Euclidean space	euclidean space	741	2.06			
3124	T	ective theory	ective theory	741	2.06			
3125	T	compositional	compositional	741	2.06			
3126	T	jet cross section	jet cross section	741	2.06			
3127	T	linac	linac	741	2.06			
3128	T	participatory	participatory	741	2.06			
3129	T	non-equilibrium	non-equilibrium	741	2.06			
3130	T	scattering amplitude	scattering amplitude	740	2.06			
3131	T	regression model	regression model	740	2.06			
3132	T	steam generator	steam generator	740	2.06			
3133	T	capillary	capillary	740	2.06			
3134	T	existence result	existence result	740	2.06			
3135	T	part of this work	part of work	740	2.06			
3136	T	formulation	formulation	16264	2.06			
3137	T	Software Product Lines	software product line	739	2.06			
3138	T	sigma model	sigma model	739	2.06			
3139	T	IAEA	iaea	739	2.06			
3140	T	Joachim	joachim	738	2.06			
3141	T	perfor- mance	performance	738	2.06					
3143	T	coli	coli	737	2.06			
3144	T	Millimeter and Terahertz Waves	millimeter and terahertz wave	736	2.06			
3145	T	sorption experiments	sorption experiment	736	2.06			
3146	T	design problem	design problem	736	2.06			
3147	T	quartic	quartic	736	2.06			
3148	T	discrete solution	discrete solution	736	2.06			
3149	T	Monitoring of Coal Fires	monitoring of coal fire	735	2.06			
3150	T	Kienzler	kienzler	735	2.06			
3151	T	coupling constants	coupling constant	735	2.06			
3152	T	poten	poten	735	2.06			
3153	T	Fassbender	fassbender	735	2.06			
3154	T	target of interest IV-	target of interest iv -	735	2.06			
3155	T	radiation source	radiation source	735	2.06			
3156	T	Basel	basel	735	2.06			
3157	T	state vector	state vector	734	2.06			
3158	T	subtropical	subtropical	734	2.06						
3161	T	incidence angle	incidence angle	734	2.06			
3162	T	modalities	modality	734	2.06			
3163	T	Extinction and Monitoring of Coal	extinction and monitoring of coal	734	2.06			
3164	T	parallel	parallel	15403	2.06			
3165	T	cycle time	cycle time	733	2.06			
3166	T	nitely	nitely	733	2.06			
3167	T	worst-case	worst-case	733	2.06			
3168	T	photoelectron	photoelectron	731	2.06			
3169	T	electroproduction	electroproduction	731	2.06			
3170	T	well-posedness	well-posedness	731	2.06			
3171	T	prism	prism	731	2.06			
3172	T	adhesive	adhesive	731	2.06					
3175	T	liquid	liquid	15346	2.06			
3176	T	total area	total area	730	2.05						
3178	T	differential cross section	differential cross section	730	2.05			
3179	T	water bodies	water body	730	2.05			
3180	T	absorption spectroscopy	absorption spectroscopy	729	2.05			
3181	T	resistive	resistive	729	2.05						
3183	T	Composite Materials	composite material	729	2.05			
3184	T	coupler	coupler	729	2.05			
3185	T	Journal of Nuclear Materials	journal of nuclear material	729	2.05			
3186	T	Department of Mathematics	department of mathematics	729	2.05			
3187	T	gas fraction	gas fraction	728	2.05			
3188	T	Monte Carlo method	monte carlo method	728	2.05					
3190	T	profile	profile	728	2.05			
3191	T	system architecture	system architecture	728	2.05			
3192	T	Nyquist	nyquist	728	2.05						
3194	T	two-point function	two-point function	727	2.05			
3195	T	element discretization	element discretization	727	2.05						
3197	T	recent results	recent result	727	2.05			
3198	T	on-board	on-board	727	2.05			
3199	T	austenite	austenite	727	2.05						
3201	T	energy supply	energy supply	726	2.05			
3202	T	explicit expressions	explicit expression	726	2.05					
3204	T	waste repository	waste repository	726	2.05			
3205	T	holistic	holistic	725	2.05			
3206	T	Einfluss	einfluss	725	2.05						
3208	T	Helmholtz equation	helmholtz equation	725	2.05			
3209	T	Megacities of Tomorrow	megacity of tomorrow	725	2.05			
3210	T	unirradiated	unirradiated	725	2.05			
3211	T	fractured	fractured	725	2.05			
3212	T	region of interest	region of interest	724	2.05			
3213	T	non-singlet	non-singlet	724	2.05			
3214	T	yield stress	yield stress	724	2.05			
3215	T	comparably	comparably	724	2.05			
3216	T	analyser	analyser	724	2.05			
3217	T	sideband	sideband	724	2.05			
3218	T	asymptotic behavior	asymptotic behavior	724	2.05			
3219	T	Terahertz Electronics	terahertz electronics	724	2.05			
3220	T	arable	arable	723	2.05			
3221	T	homology	homology	723	2.05						
3223	T	mea- surements	measurements	723	2.05					
3225	T	basic concepts	basic concept	723	2.05			
3226	T	software tools	software tool	723	2.05			
3227	T	inductively	inductively	722	2.05			
3228	T	quantum eld theory	quantum eld theory	722	2.05			
3229	T	laser-induced	laser-induced	722	2.05			
3230	T	negation	negation	722	2.05			
3231	T	unsaturated	unsaturated	722	2.05						
3233	T	Feng	feng	721	2.05						
3235	T	main contribution	main contribution	721	2.05			
3236	T	prep	prep	721	2.05			
3237	T	plagioclase	plagioclase	721	2.05			
3238	T	dijet cross section	dijet cross section	720	2.05			
3239	T	tetravalent	tetravalent	720	2.05			
3240	T	fine grid	fine grid	720	2.05			
3241	T	Energie	energie	720	2.05			
3242	T	explicit form	explicit form	720	2.05			
3243	T	anti	anti	720	2.05			
3244	T	GPDs	gpds	720	2.05			
3245	T	z-axis	z-axis	720	2.05			
3246	T	two-step	two-step	719	2.05			
3247	T	vacuum expectation	vacuum expectation	719	2.05			
3248	T	decidable	decidable	719	2.05			
3249	T	resummed	resummed	719	2.05			
3250	T	Theoretical Physics	theoretical physic	719	2.05			
3251	T	sinus	sinus	719	2.05					
3253	T	neutron irradiation	neutron irradiation	719	2.05			
3254	T	granular	granular	718	2.05			
3255	T	Physikalisches	physikalisches	718	2.05			
3256	T	upper panel	upper panel	718	2.05			
3257	T	beam line	beam line	718	2.05			
3258	T	Environmental Science	environmental science	718	2.05			
3259	T	Projekt	projekt	717	2.05			
3260	T	electrophysiology	electrophysiology	717	2.05			
3261	T	four-momentum	four-momentum	716	2.05			
3262	T	Nuclear Engineering	nuclear engineering	716	2.05			
3263	T	Higgs particles	higgs particle	716	2.05			
3264	T	high efficiency	high efficiency	716	2.05			
3265	T	Clim	clim	716	2.05			
3266	T	gauge invariance	gauge invariance	716	2.05			
3267	T	model problem	model problem	716	2.05			
3268	T	fusion power	fusion power	716	2.05			
3269	T	parser	parser	716	2.05			
3270	T	fractionation	fractionation	716	2.05			
3271	T	IEA Bioenergy Conference	iea bioenergy conference	715	2.05			
3272	T	priori estimate	priori estimate	715	2.05					
3274	T	time resolution	time resolution	715	2.05			
3275	T	recirculation	recirculation	715	2.05			
3276	T	indexing	indexing	715	2.05			
3277	T	wave front	wave front	715	2.05			
3278	T	gauge field	gauge field	715	2.05			
3279	T	Arabidopsis	arabidopsis	714	2.05			
3280	T	Calc	calc	714	2.05			
3281	T	lambda	lambda	714	2.05			
3282	T	photon flux	photon flux	714	2.05			
3283	T	scintillation	scintillation	714	2.05						
3285	T	critical current	critical current	713	2.04			
3286	T	safety assessment	safety assessment	713	2.04			
3287	T	input power	input power	713	2.04						
3289	T	single particle	single particle	712	2.04			
3290	T	binder	binder	712	2.04						
3292	T	ground water	ground water	712	2.04			
3293	T	horizontal line	horizontal line	712	2.04						
3295	T	ellipsoid	ellipsoid	711	2.04			
3296	T	splitter	splitter	711	2.04						
3298	T	random number	random number	711	2.04			
3299	T	nonconvex	nonconvex	711	2.04			
3300	T	Research report	research report	711	2.04			
3301	T	ful lled	ful lled	711	2.04			
3302	T	time units	time unit	711	2.04			
3303	T	light Higgs	light higgs	711	2.04			
3304	T	finite element approximation	finite element approximation	710	2.04			
3305	T	in-plane	in-plane	710	2.04			
3306	T	photo	photo	709	2.04			
3307	T	derivative with respect	derivative with respect	709	2.04			
3308	T	real photon	real photon	709	2.04			
3309	T	burn-up	burn-up	709	2.04			
3310	T	Fluid Mechanics	fluid mechanic	709	2.04			
3311	T	original problem	original problem	709	2.04			
3312	T	vessel wall	vessel wall	709	2.04			
3313	T	global scale	global scale	709	2.04			
3314	T	de nition	de nition	709	2.04			
3315	T	related	related	12052	2.04			
3316	T	elastic scattering	elastic scattering	708	2.04			
3317	T	pivot	pivot	708	2.04			
3318	T	digraph	digraph	708	2.04			
3319	T	SYM theory	sym theory	708	2.04			
3320	T	insolation	insolation	708	2.04			
3321	T	continuous	continuous	26891	2.04			
3322	T	stoichiometric	stoichiometric	707	2.04			
3323	T	DELPHI	delphi	707	2.04					
3326	T	online algorithm	online algorithm	706	2.04			
3327	T	surface complexation	surface complexation	706	2.04			
3328	T	high probability	high probability	705	2.04			
3329	T	gas pressure	gas pressure	705	2.04			
3330	T	Breit	breit	705	2.04			
3331	T	tivity	tivity	705	2.04			
3332	T	FLOOD RISK MANAGEMENT RESEARCH	flood risk management research	705	2.04			
3333	T	Methode	methode	705	2.04			
3334	T	quark-antiquark	quark-antiquark	705	2.04			
3335	T	equilibration	equilibration	705	2.04			
3336	T	dilatation	dilatation	705	2.04			
3337	T	supercomputer	supercomputer	704	2.04			
3338	T	Informatics	informatic	704	2.04			
3339	T	cavity	cavity	11963	2.04					
3342	T	corrector	corrector	703	2.04			
3343	T	ferent	ferent	703	2.04					
3345	T	scalar field	scalar field	702	2.04			
3346	T	linear model	linear model	702	2.04			
3347	T	wearable	wearable	702	2.04			
3348	T	subalgebra	subalgebra	702	2.04			
3349	T	mass balance	mass balance	701	2.04			
3350	T	experimental design	experimental design	701	2.04						
3352	T	audio	audio	701	2.04			
3353	T	Gauteng	gauteng	701	2.04			
3354	T	controllable	controllable	701	2.04			
3355	T	andere	andere	701	2.04			
3356	T	Schur	schur	701	2.04			
3357	T	subscript	subscript	701	2.04			
3358	T	present analysis	present analysis	700	2.04			
3359	T	safety analysis	safety analysis	700	2.04			
3360	T	top-quark	top-quark	700	2.04					
3362	T	deposition	deposition	8389	2.04						
3364	T	registration of a utility model	registration of utility model	699	2.04			
3365	T	dry season	dry season	699	2.04			
3366	T	hadronic nal state	hadronicanalstate	699	2.04			
3367	T	LIBD	libd	699	2.04			
3368	T	search algorithm	search algorithm	699	2.04			
3369	T	particle size distribution	particle size distribution	699	2.04			
3370	T	symmetry	symmetry	20268	2.04					
3372	T	temperate	temperate	698	2.04						
3376	T	maxi	maxi	698	2.04			
3377	T	payment of damages	payment of damage	698	2.04			
3378	T	communication of the contents	communication of content	697	2.03			
3379	T	maximum likelihood	maximum likelihood	697	2.03			
3380	T	numerical tests	numerical test	697	2.03			
3381	T	management agent	management agent	697	2.03			
3382	T	express authority	express authority	697	2.03			
3383	T	topological charge	topological charge	697	2.03			
3384	T	CRUE FUNDING INITIATIVE	crue funding initiative	697	2.03			
3385	T	embeddings	embedding	697	2.03			
3386	T	transfer matrix	transfer matrix	696	2.03			
3387	T	dargestellt	dargestellt	696	2.03			
3388	T	periodic solutions	periodic solution	696	2.03			
3389	T	energy functional	energy functional	696	2.03			
3390	T	Chemie	chemie	696	2.03			
3391	T	dynamic programming	dynamic programming	695	2.03			
3392	T	struct	struct	695	2.03			
3393	T	Copying of this document	copying of document	695	2.03			
3394	T	amount of data	amount of datum	694	2.03			
3395	T	congruence	congruence	694	2.03			
3396	T	event of the grant of a patent	event of grant of patent	694	2.03			
3397	T	virtualization	virtualization	694	2.03			
3398	T	misalignment	misalignment	694	2.03			
3399	T	goal-oriented	goal-oriented	694	2.03			
3400	T	three-loop	three-loop	694	2.03			
3401	T	scale parameter	scale parameter	693	2.03			
3402	T	repetition rate	repetition rate	693	2.03			
3403	T	extracellular	extracellular	693	2.03			
3404	T	compactly	compactly	693	2.03			
3405	T	total variation	total variation	692	2.03			
3406	T	splitting functions	splitting function	692	2.03			
3407	T	Schrödinger	schrödinger	692	2.03						
3409	T	vertical line	vertical line	692	2.03						
3411	T	sealscarer	sealscarer	691	2.03			
3412	T	mass flux	mass flux	691	2.03			
3413	T	combinatorial optimization	combinatorial optimization	691	2.03			
3414	T	shaded area	shaded area	691	2.03			
3415	T	quanti	quanti	691	2.03			
3416	T	Steiner tree	steiner tree	691	2.03			
3417	T	hyper	hyper	691	2.03			
3418	T	future climate	future climate	691	2.03			
3419	T	limit cycle	limit cycle	691	2.03			
3420	T	damaged	damaged	691	2.03								
3423	T	electroweak symmetry	electroweak symmetry	690	2.03			
3424	T	measurement system	measurement system	690	2.03			
3425	T	overflow	overflow	690	2.03					
